"Notes"	"State"	"State Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"Nebraska"	"31"	"1987"	"1987"	189	1565620	12.072
	"Nebraska"	"31"	"1988"	"1988"	166	1570938	10.567
	"Nebraska"	"31"	"1989"	"1989"	174	1574764	11.049
	"Nebraska"	"31"	"1990"	"1990"	220	1578064	13.941
	"Nebraska"	"31"	"1991"	"1991"	191	1596681	11.962
	"Nebraska"	"31"	"1992"	"1992"	188	1612239	11.661
	"Nebraska"	"31"	"1993"	"1993"	171	1626390	10.514
	"Nebraska"	"31"	"1994"	"1994"	188	1639753	11.465
	"Nebraska"	"31"	"1995"	"1995"	187	1657690	11.281
	"Nebraska"	"31"	"1996"	"1996"	189	1674423	11.287
	"Nebraska"	"31"	"1997"	"1997"	176	1686860	10.434
	"Nebraska"	"31"	"1998"	"1998"	204	1696464	12.025
	"Nevada"	"32"	"1979"	"1979"	175	766883	22.820
	"Nevada"	"32"	"1980"	"1980"	183	802587	22.801
	"Nevada"	"32"	"1981"	"1981"	208	849258	24.492
	"Nevada"	"32"	"1982"	"1982"	254	882729	28.774
	"Nevada"	"32"	"1983"	"1983"	211	902325	23.384
	"Nevada"	"32"	"1984"	"1984"	248	925490	26.797
	"Nevada"	"32"	"1985"	"1985"	210	951751	22.065
	"Nevada"	"32"	"1986"	"1986"	233	981594	23.737
	"Nevada"	"32"	"1987"	"1987"	266	1024508	25.964
	"Nevada"	"32"	"1988"	"1988"	274	1076531	25.452
	"Nevada"	"32"	"1989"	"1989"	257	1139274	22.558
	"Nevada"	"32"	"1990"	"1990"	294	1202941	24.440
	"Nevada"	"32"	"1991"	"1991"	319	1296406	24.606
	"Nevada"	"32"	"1992"	"1992"	329	1352217	24.330
	"Nevada"	"32"	"1993"	"1993"	323	1411562	22.882
	"Nevada"	"32"	"1994"	"1994"	341	1499740	22.737
	"Nevada"	"32"	"1995"	"1995"	395	1581963	24.969
	"Nevada"	"32"	"1996"	"1996"	335	1666989	20.096
	"Nevada"	"32"	"1997"	"1997"	411	1764495	23.293
	"Nevada"	"32"	"1998"	"1998"	397	1854096	21.412
	"New Hampshire"	"33"	"1979"	"1979"	100	912305	10.961
	"New Hampshire"	"33"	"1980"	"1980"	101	921857	10.956
	"New Hampshire"	"33"	"1981"	"1981"	127	937237	13.550
	"New Hampshire"	"33"	"1982"	"1982"	111	948559	11.702
	"New Hampshire"	"33"	"1983"	"1983"	109	958516	11.372
	"New Hampshire"	"33"	"1984"	"1984"	123	977486	12.583
	"New Hampshire"	"33"	"1985"	"1985"	135	998254	13.524
	"New Hampshire"	"33"	"1986"	"1986"	133	1026391	12.958
	"New Hampshire"	"33"	"1987"	"1987"	148	1056137	14.013
	"New Hampshire"	"33"	"1988"	"1988"	142	1083938	13.100
	"New Hampshire"	"33"	"1989"	"1989"	126	1105559	11.397
	"New Hampshire"	"33"	"1990"	"1990"	149	1109074	13.435
	"New Hampshire"	"33"	"1991"	"1991"	130	1110160	11.710
	"New Hampshire"	"33"	"1992"	"1992"	137	1117966	12.254
	"New Hampshire"	"33"	"1993"	"1993"	144	1129567	12.748
	"New Hampshire"	"33"	"1994"	"1994"	137	1142653	11.990
	"New Hampshire"	"33"	"1995"	"1995"	137	1157515	11.836
	"New Hampshire"	"33"	"1996"	"1996"	137	1174827	11.661
	"New Hampshire"	"33"	"1997"	"1997"	136	1189380	11.435
	"New Hampshire"	"33"	"1998"	"1998"	154	1206114	12.768
	"New Jersey"	"34"	"1979"	"1979"	550	7376891	7.456
	"New Jersey"	"34"	"1980"	"1980"	547	7369031	7.423
	"New Jersey"	"34"	"1981"	"1981"	530	7410794	7.152
	"New Jersey"	"34"	"1982"	"1982"	578	7436116	7.773
	"New Jersey"	"34"	"1983"	"1983"	564	7472553	7.548
	"New Jersey"	"34"	"1984"	"1984"	626	7521394	8.323
	"New Jersey"	"34"	"1985"	"1985"	600	7574114	7.922
	"New Jersey"	"34"	"1986"	"1986"	581	7631703	7.613
	"New Jersey"	"34"	"1987"	"1987"	618	7682247	8.045
	"New Jersey"	"34"	"1988"	"1988"	543	7725411	7.029
	"New Jersey"	"34"	"1989"	"1989"	503	7740291	6.498
	"New Jersey"	"34"	"1990"	"1990"	567	7735834	7.330
	"New Jersey"	"34"	"1991"	"1991"	513	7817415	6.562
	"New Jersey"	"34"	"1992"	"1992"	513	7882245	6.508
	"New Jersey"	"34"	"1993"	"1993"	558	7950885	7.018
	"New Jersey"	"34"	"1994"	"1994"	578	8017412	7.209
	"New Jersey"	"34"	"1995"	"1995"	578	8085139	7.149
	"New Jersey"	"34"	"1996"	"1996"	586	8153445	7.187
	"New Jersey"	"34"	"1997"	"1997"	586	8222708	7.127
	"New Jersey"	"34"	"1998"	"1998"	581	8293003	7.006
	"New Mexico"	"35"	"1979"	"1979"	240	1283865	18.694
	"New Mexico"	"35"	"1980"	"1980"	227	1306062	17.380
	"New Mexico"	"35"	"1981"	"1981"	239	1335253	17.899
	"New Mexico"	"35"	"1982"	"1982"	270	1366486	19.759
	"New Mexico"	"35"	"1983"	"1983"	248	1396135	17.763
	"New Mexico"	"35"	"1984"	"1984"	254	1417741	17.916
	"New Mexico"	"35"	"1985"	"1985"	254	1439684	17.643
	"New Mexico"	"35"	"1986"	"1986"	287	1463653	19.608
	"New Mexico"	"35"	"1987"	"1987"	301	1479456	20.345
	"New Mexico"	"35"	"1988"	"1988"	344	1491143	23.070
	"New Mexico"	"35"	"1989"	"1989"	298	1505199	19.798
	"New Mexico"	"35"	"1990"	"1990"	283	1515717	18.671
	"New Mexico"	"35"	"1991"	"1991"	283	1555923	18.189
	"New Mexico"	"35"	"1992"	"1992"	303	1595850	18.987
	"New Mexico"	"35"	"1993"	"1993"	287	1636911	17.533
	"New Mexico"	"35"	"1994"	"1994"	303	1683067	18.003
	"New Mexico"	"35"	"1995"	"1995"	297	1720613	17.261
	"New Mexico"	"35"	"1996"	"1996"	318	1753127	18.139
	"New Mexico"	"35"	"1997"	"1997"	300	1775156	16.900
	"New Mexico"	"35"	"1998"	"1998"	297	1794370	16.552
	"New York"	"36"	"1979"	"1979"	1663	17642635	9.426
	"New York"	"36"	"1980"	"1980"	1675	17569902	9.533
	"New York"	"36"	"1981"	"1981"	1557	17580612	8.856
	"New York"	"36"	"1982"	"1982"	1331	17606044	7.560
	"New York"	"36"	"1983"	"1983"	1354	17700795	7.649
	"New York"	"36"	"1984"	"1984"	1387	17760104	7.810
	"New York"	"36"	"1985"	"1985"	1200	17812033	6.737
	"New York"	"36"	"1986"	"1986"	1359	17855619	7.611
	"New York"	"36"	"1987"	"1987"	1247	17896387	6.968
	"New York"	"36"	"1988"	"1988"	1200	17973645	6.676
	"New York"	"36"	"1989"	"1989"	1519	18020427	8.429
	"New York"	"36"	"1990"	"1990"	1553	18010739	8.623
	"New York"	"36"	"1991"	"1991"	1584	18130655	8.737
	"New York"	"36"	"1992"	"1992"	1532	18252611	8.393
	"New York"	"36"	"1993"	"1993"	1384	18382546	7.529
	"New York"	"36"	"1994"	"1994"	1498	18469421	8.111
	"New York"	"36"	"1995"	"1995"	1370	18534018	7.392
	"New York"	"36"	"1996"	"1996"	1327	18601063	7.134
	"New York"	"36"	"1997"	"1997"	1372	18668538	7.349
	"New York"	"36"	"1998"	"1998"	1364	18772357	7.266
	"North Carolina"	"37"	"1979"	"1979"	707	5805293	12.179
	"North Carolina"	"37"	"1980"	"1980"	657	5885456	11.163
	"North Carolina"	"37"	"1981"	"1981"	756	5958396	12.688
	"North Carolina"	"37"	"1982"	"1982"	799	6022244	13.267
	"North Carolina"	"37"	"1983"	"1983"	748	6077569	12.308
	"North Carolina"	"37"	"1984"	"1984"	811	6166516	13.152
	"North Carolina"	"37"	"1985"	"1985"	782	6258979	12.494
	"North Carolina"	"37"	"1986"	"1986"	770	6326197	12.172
	"North Carolina"	"37"	"1987"	"1987"	784	6410298	12.230
	"North Carolina"	"37"	"1988"	"1988"	787	6489369	12.128
	"North Carolina"	"37"	"1989"	"1989"	871	6575819	13.245
	"North Carolina"	"37"	"1990"	"1990"	929	6633506	14.005
	"North Carolina"	"37"	"1991"	"1991"	844	6786010	12.437
	"North Carolina"	"37"	"1992"	"1992"	860	6900726	12.462
	"North Carolina"	"37"	"1993"	"1993"	789	7045119	11.199
	"North Carolina"	"37"	"1994"	"1994"	897	7190261	12.475
	"North Carolina"	"37"	"1995"	"1995"	908	7347430	12.358
	"North Carolina"	"37"	"1996"	"1996"	908	7505290	12.098
	"North Carolina"	"37"	"1997"	"1997"	906	7660857	11.826
	"North Carolina"	"37"	"1998"	"1998"	857	7814558	10.967
	"North Dakota"	"38"	"1979"	"1979"	76	653417	11.631
	"North Dakota"	"38"	"1980"	"1980"	72	653755	11.013
	"North Dakota"	"38"	"1981"	"1981"	61	660558	9.235
	"North Dakota"	"38"	"1982"	"1982"	73	669903	10.897
	"North Dakota"	"38"	"1983"	"1983"	67	677113	9.895
	"North Dakota"	"38"	"1984"	"1984"	78	680312	11.465
	"North Dakota"	"38"	"1985"	"1985"	84	676853	12.410
	"North Dakota"	"38"	"1986"	"1986"	73	668770	10.916
	"North Dakota"	"38"	"1987"	"1987"	85	660408	12.871
	"North Dakota"	"38"	"1988"	"1988"	71	654883	10.842
	"North Dakota"	"38"	"1989"	"1989"	70	645879	10.838
	"North Dakota"	"38"	"1990"	"1990"	73	638325	11.436
	"North Dakota"	"38"	"1991"	"1991"	74	636172	11.632
	"North Dakota"	"38"	"1992"	"1992"	65	638575	10.179
	"North Dakota"	"38"	"1993"	"1993"	79	641483	12.315
	"North Dakota"	"38"	"1994"	"1994"	80	645004	12.403
	"North Dakota"	"38"	"1995"	"1995"	94	648019	14.506
	"North Dakota"	"38"	"1996"	"1996"	77	650563	11.836
	"North Dakota"	"38"	"1997"	"1997"	80	649952	12.309
	"North Dakota"	"38"	"1998"	"1998"	72	647619	11.118
	"Ohio"	"39"	"1979"	"1979"	1372	10809033	12.693
	"Ohio"	"39"	"1980"	"1980"	1288	10809348	11.916
	"Ohio"	"39"	"1981"	"1981"	1317	10795737	12.199
	"Ohio"	"39"	"1982"	"1982"	1280	10761581	11.894
	"Ohio"	"39"	"1983"	"1983"	1188	10735643	11.066
	"Ohio"	"39"	"1984"	"1984"	1262	10736395	11.754
	"Ohio"	"39"	"1985"	"1985"	1284	10736928	11.959
	"Ohio"	"39"	"1986"	"1986"	1246	10731362	11.611
	"Ohio"	"39"	"1987"	"1987"	1201	10761881	11.160
	"Ohio"	"39"	"1988"	"1988"	1214	10802549	11.238
	"Ohio"	"39"	"1989"	"1989"	1235	10834811	11.398
	"Ohio"	"39"	"1990"	"1990"	1188	10850094	10.949
	"Ohio"	"39"	"1991"	"1991"	1237	10951104	11.296
	"Ohio"	"39"	"1992"	"1992"	1194	11031225	10.824
	"Ohio"	"39"	"1993"	"1993"	1155	11103679	10.402
	"Ohio"	"39"	"1994"	"1994"	1101	11154945	9.870
	"Ohio"	"39"	"1995"	"1995"	1077	11205299	9.612
	"Ohio"	"39"	"1996"	"1996"	1054	11244913	9.373
	"Ohio"	"39"	"1997"	"1997"	1126	11279094	9.983
	"Ohio"	"39"	"1998"	"1998"	1108	11315474	9.792
	"Oklahoma"	"40"	"1979"	"1979"	399	2974068	13.416
	"Oklahoma"	"40"	"1980"	"1980"	395	3030739	13.033
	"Oklahoma"	"40"	"1981"	"1981"	471	3101005	15.189
	"Oklahoma"	"40"	"1982"	"1982"	455	3213698	14.158
	"Oklahoma"	"40"	"1983"	"1983"	436	3292987	13.240
	"Oklahoma"	"40"	"1984"	"1984"	448	3285285	13.637
	"Oklahoma"	"40"	"1985"	"1985"	478	3269949	14.618
	"Oklahoma"	"40"	"1986"	"1986"	482	3249991	14.831
	"Oklahoma"	"40"	"1987"	"1987"	441	3206611	13.753
	"Oklahoma"	"40"	"1988"	"1988"	414	3165891	13.077
	"Oklahoma"	"40"	"1989"	"1989"	416	3150823	13.203
	"Oklahoma"	"40"	"1990"	"1990"	392	3146136	12.460
	"Oklahoma"	"40"	"1991"	"1991"	442	3176556	13.914
	"Oklahoma"	"40"	"1992"	"1992"	472	3221404	14.652
	"Oklahoma"	"40"	"1993"	"1993"	491	3253331	15.092
	"Oklahoma"	"40"	"1994"	"1994"	451	3282213	13.741
	"Oklahoma"	"40"	"1995"	"1995"	502	3309855	15.167
	"Oklahoma"	"40"	"1996"	"1996"	467	3341657	13.975
	"Oklahoma"	"40"	"1997"	"1997"	497	3374534	14.728
	"Oklahoma"	"40"	"1998"	"1998"	471	3407252	13.823
	"Oregon"	"41"	"1979"	"1979"	351	2581971	13.594
	"Oregon"	"41"	"1980"	"1980"	384	2636626	14.564
	"Oregon"	"41"	"1981"	"1981"	395	2669849	14.795
	"Oregon"	"41"	"1982"	"1982"	392	2664744	14.711
	"Oregon"	"41"	"1983"	"1983"	412	2652041	15.535
	"Oregon"	"41"	"1984"	"1984"	419	2665575	15.719
	"Oregon"	"41"	"1985"	"1985"	418	2672205	15.643
	"Oregon"	"41"	"1986"	"1986"	451	2683141	16.809
	"Oregon"	"41"	"1987"	"1987"	408	2700862	15.106
	"Oregon"	"41"	"1988"	"1988"	468	2742357	17.066
	"Oregon"	"41"	"1989"	"1989"	470	2791767	16.835
	"Oregon"	"41"	"1990"	"1990"	449	2843155	15.792
	"Oregon"	"41"	"1991"	"1991"	453	2929085	15.466
	"Oregon"	"41"	"1992"	"1992"	488	2992359	16.308
	"Oregon"	"41"	"1993"	"1993"	465	3061333	15.189
	"Oregon"	"41"	"1994"	"1994"	512	3121913	16.400
	"Oregon"	"41"	"1995"	"1995"	497	3185037	15.604
	"Oregon"	"41"	"1996"	"1996"	520	3248377	16.008
	"Oregon"	"41"	"1997"	"1997"	534	3304834	16.158
	"Oregon"	"41"	"1998"	"1998"	545	3354163	16.248
	"Pennsylvania"	"42"	"1979"	"1979"	1332	11882234	11.210
	"Pennsylvania"	"42"	"1980"	"1980"	1318	11873224	11.101
	"Pennsylvania"	"42"	"1981"	"1981"	1312	11866773	11.056
	"Pennsylvania"	"42"	"1982"	"1982"	1347	11853261	11.364
	"Pennsylvania"	"42"	"1983"	"1983"	1344	11840497	11.351
	"Pennsylvania"	"42"	"1984"	"1984"	1420	11817071	12.017
	"Pennsylvania"	"42"	"1985"	"1985"	1438	11776308	12.211
	"Pennsylvania"	"42"	"1986"	"1986"	1452	11787507	12.318
	"Pennsylvania"	"42"	"1987"	"1987"	1493	11816661	12.635
	"Pennsylvania"	"42"	"1988"	"1988"	1483	11853242	12.511
	"Pennsylvania"	"42"	"1989"	"1989"	1451	11874141	12.220
	"Pennsylvania"	"42"	"1990"	"1990"	1452	11886559	12.215
	"Pennsylvania"	"42"	"1991"	"1991"	1397	11987818	11.653
	"Pennsylvania"	"42"	"1992"	"1992"	1389	12052611	11.524
	"Pennsylvania"	"42"	"1993"	"1993"	1412	12123137	11.647
	"Pennsylvania"	"42"	"1994"	"1994"	1326	12170062	10.896
	"Pennsylvania"	"42"	"1995"	"1995"	1459	12201314	11.958
	"Pennsylvania"	"42"	"1996"	"1996"	1428	12225148	11.681
	"Pennsylvania"	"42"	"1997"	"1997"	1412	12229931	11.545
	"Pennsylvania"	"42"	"1998"	"1998"	1370	12250692	11.183
	"Rhode Island"	"44"	"1979"	"1979"	114	957016	11.912
	"Rhode Island"	"44"	"1980"	"1980"	106	948005	11.181
	"Rhode Island"	"44"	"1981"	"1981"	104	953757	10.904
	"Rhode Island"	"44"	"1982"	"1982"	108	954795	11.311
	"Rhode Island"	"44"	"1983"	"1983"	99	956902	10.346
	"Rhode Island"	"44"	"1984"	"1984"	95	962417	9.871
	"Rhode Island"	"44"	"1985"	"1985"	97	969638	10.004
	"Rhode Island"	"44"	"1986"	"1986"	99	978176	10.121
	"Rhode Island"	"44"	"1987"	"1987"	127	990695	12.819
	"Rhode Island"	"44"	"1988"	"1988"	99	997406	9.926
	"Rhode Island"	"44"	"1989"	"1989"	100	1001925	9.981
	"Rhode Island"	"44"	"1990"	"1990"	127	1004026	12.649
	"Rhode Island"	"44"	"1991"	"1991"	82	1010812	8.112
	"Rhode Island"	"44"	"1992"	"1992"	73	1012667	7.209
	"Rhode Island"	"44"	"1993"	"1993"	90	1014973	8.867
	"Rhode Island"	"44"	"1994"	"1994"	82	1015892	8.072
	"Rhode Island"	"44"	"1995"	"1995"	89	1016502	8.756
	"Rhode Island"	"44"	"1996"	"1996"	83	1020486	8.133
	"Rhode Island"	"44"	"1997"	"1997"	72	1024948	7.025
	"Rhode Island"	"44"	"1998"	"1998"	86	1031343	8.339
	"South Carolina"	"45"	"1979"	"1979"	302	3090454	9.772
	"South Carolina"	"45"	"1980"	"1980"	298	3126100	9.533
	"South Carolina"	"45"	"1981"	"1981"	350	3182070	10.999
	"South Carolina"	"45"	"1982"	"1982"	369	3209765	11.496
	"South Carolina"	"45"	"1983"	"1983"	330	3234838	10.201
	"South Carolina"	"45"	"1984"	"1984"	390	3272398	11.918
	"South Carolina"	"45"	"1985"	"1985"	393	3304946	11.891
	"South Carolina"	"45"	"1986"	"1986"	385	3344298	11.512
	"South Carolina"	"45"	"1987"	"1987"	437	3383016	12.917
	"South Carolina"	"45"	"1988"	"1988"	345	3416448	10.098
	"South Carolina"	"45"	"1989"	"1989"	424	3462182	12.247
	"South Carolina"	"45"	"1990"	"1990"	434	3489605	12.437
	"South Carolina"	"45"	"1991"	"1991"	420	3572113	11.758
	"South Carolina"	"45"	"1992"	"1992"	465	3621983	12.838
	"South Carolina"	"45"	"1993"	"1993"	491	3664533	13.399
	"South Carolina"	"45"	"1994"	"1994"	468	3706500	12.626
	"South Carolina"	"45"	"1995"	"1995"	436	3749504	11.628
	"South Carolina"	"45"	"1996"	"1996"	497	3797265	13.088
	"South Carolina"	"45"	"1997"	"1997"	432	3860744	11.190
	"South Carolina"	"45"	"1998"	"1998"	449	3920791	11.452
	"South Dakota"	"46"	"1979"	"1979"	70	690740	10.134
	"South Dakota"	"46"	"1980"	"1980"	88	692365	12.710
	"South Dakota"	"46"	"1981"	"1981"	85	690361	12.312
	"South Dakota"	"46"	"1982"	"1982"	95	691342	13.741
	"South Dakota"	"46"	"1983"	"1983"	84	693218	12.117
	"South Dakota"	"46"	"1984"	"1984"	91	697364	13.049
	"South Dakota"	"46"	"1985"	"1985"	81	698330	11.599
	"South Dakota"	"46"	"1986"	"1986"	101	695608	14.520
	"South Dakota"	"46"	"1987"	"1987"	102	695832	14.659
	"South Dakota"	"46"	"1988"	"1988"	82	697830	11.751
	"South Dakota"	"46"	"1989"	"1989"	90	696513	12.922
	"South Dakota"	"46"	"1990"	"1990"	91	695805	13.078
	"South Dakota"	"46"	"1991"	"1991"	95	704009	13.494
	"South Dakota"	"46"	"1992"	"1992"	79	713096	11.078
	"South Dakota"	"46"	"1993"	"1993"	117	722507	16.194
	"South Dakota"	"46"	"1994"	"1994"	97	731147	13.267
	"South Dakota"	"46"	"1995"	"1995"	86	738375	11.647
	"South Dakota"	"46"	"1996"	"1996"	124	742683	16.696
	"South Dakota"	"46"	"1997"	"1997"	127	744434	17.060
	"South Dakota"	"46"	"1998"	"1998"	115	746501	15.405
	"Tennessee"	"47"	"1979"	"1979"	598	4537642	13.179
	"Tennessee"	"47"	"1980"	"1980"	560	4595143	12.187
	"Tennessee"	"47"	"1981"	"1981"	571	4628211	12.337
	"Tennessee"	"47"	"1982"	"1982"	586	4646503	12.612
	"Tennessee"	"47"	"1983"	"1983"	602	4658925	12.921
	"Tennessee"	"47"	"1984"	"1984"	661	4686096	14.106
	"Tennessee"	"47"	"1985"	"1985"	590	4717235	12.507
	"Tennessee"	"47"	"1986"	"1986"	618	4740418	13.037
	"Tennessee"	"47"	"1987"	"1987"	612	4786279	12.787
	"Tennessee"	"47"	"1988"	"1988"	655	4827504	13.568
	"Tennessee"	"47"	"1989"	"1989"	652	4860544	13.414
	"Tennessee"	"47"	"1990"	"1990"	653	4880859	13.379
	"Tennessee"	"47"	"1991"	"1991"	662	4968973	13.323
	"Tennessee"	"47"	"1992"	"1992"	650	5051188	12.868
	"Tennessee"	"47"	"1993"	"1993"	673	5139306	13.095
	"Tennessee"	"47"	"1994"	"1994"	660	5233322	12.611
	"Tennessee"	"47"	"1995"	"1995"	681	5328891	12.779
	"Tennessee"	"47"	"1996"	"1996"	691	5419660	12.750
	"Tennessee"	"47"	"1997"	"1997"	729	5501676	13.251
	"Tennessee"	"47"	"1998"	"1998"	744	5573935	13.348
	"Texas"	"48"	"1979"	"1979"	1627	13916436	11.691
	"Texas"	"48"	"1980"	"1980"	1752	14268965	12.278
	"Texas"	"48"	"1981"	"1981"	1839	14779030	12.443
	"Texas"	"48"	"1982"	"1982"	1869	15366008	12.163
	"Texas"	"48"	"1983"	"1983"	2014	15773066	12.769
	"Texas"	"48"	"1984"	"1984"	2068	16025603	12.904
	"Texas"	"48"	"1985"	"1985"	2216	16294915	13.599
	"Texas"	"48"	"1986"	"1986"	2278	16578053	13.741
	"Texas"	"48"	"1987"	"1987"	2120	16635523	12.744
	"Texas"	"48"	"1988"	"1988"	2263	16686059	13.562
	"Texas"	"48"	"1989"	"1989"	2126	16832321	12.630
	"Texas"	"48"	"1990"	"1990"	2206	17008748	12.970
	"Texas"	"48"	"1991"	"1991"	2249	17405312	12.921
	"Texas"	"48"	"1992"	"1992"	2258	17766812	12.709
	"Texas"	"48"	"1993"	"1993"	2266	18170320	12.471
	"Texas"	"48"	"1994"	"1994"	2337	18572123	12.583
	"Texas"	"48"	"1995"	"1995"	2234	18967400	11.778
	"Texas"	"48"	"1996"	"1996"	2223	19352289	11.487
	"Texas"	"48"	"1997"	"1997"	2146	19752039	10.865
	"Texas"	"48"	"1998"	"1998"	2133	20171768	10.574
	"Utah"	"49"	"1979"	"1979"	178	1421446	12.522
	"Utah"	"49"	"1980"	"1980"	193	1464846	13.175
	"Utah"	"49"	"1981"	"1981"	197	1516752	12.988
	"Utah"	"49"	"1982"	"1982"	202	1559272	12.955
	"Utah"	"49"	"1983"	"1983"	212	1593625	13.303
	"Utah"	"49"	"1984"	"1984"	224	1620861	13.820
	"Utah"	"49"	"1985"	"1985"	215	1641813	13.095
	"Utah"	"49"	"1986"	"1986"	245	1661876	14.742
	"Utah"	"49"	"1987"	"1987"	231	1677020	13.774
	"Utah"	"49"	"1988"	"1988"	229	1690185	13.549
	"Utah"	"49"	"1989"	"1989"	211	1706799	12.362
	"Utah"	"49"	"1990"	"1990"	264	1723370	15.319
	"Utah"	"49"	"1991"	"1991"	286	1780280	16.065
	"Utah"	"49"	"1992"	"1992"	256	1837837	13.929
	"Utah"	"49"	"1993"	"1993"	260	1898909	13.692
	"Utah"	"49"	"1994"	"1994"	291	1961072	14.839
	"Utah"	"49"	"1995"	"1995"	288	2014719	14.295
	"Utah"	"49"	"1996"	"1996"	287	2069474	13.868
	"Utah"	"49"	"1997"	"1997"	301	2120359	14.196
	"Utah"	"49"	"1998"	"1998"	336	2167719	15.500
	"Vermont"	"50"	"1979"	"1979"	88	506115	17.387
	"Vermont"	"50"	"1980"	"1980"	75	512144	14.644
	"Vermont"	"50"	"1981"	"1981"	85	516116	16.469
	"Vermont"	"50"	"1982"	"1982"	83	519544	15.976
	"Vermont"	"50"	"1983"	"1983"	74	523511	14.135
	"Vermont"	"50"	"1984"	"1984"	82	526832	15.565
	"Vermont"	"50"	"1985"	"1985"	76	530151	14.336
	"Vermont"	"50"	"1986"	"1986"	76	534224	14.226
	"Vermont"	"50"	"1987"	"1987"	92	540359	17.026
	"Vermont"	"50"	"1988"	"1988"	90	549762	16.371
	"Vermont"	"50"	"1989"	"1989"	94	557960	16.847
	"Vermont"	"50"	"1990"	"1990"	84	562489	14.934
	"Vermont"	"50"	"1991"	"1991"	92	568691	16.178
	"Vermont"	"50"	"1992"	"1992"	80	572925	13.963
	"Vermont"	"50"	"1993"	"1993"	92	577924	15.919
	"Vermont"	"50"	"1994"	"1994"	58	584098	9.930
	"Vermont"	"50"	"1995"	"1995"	76	588979	12.904
	"Vermont"	"50"	"1996"	"1996"	66	593894	11.113
	"Vermont"	"50"	"1997"	"1997"	73	597414	12.219
	"Vermont"	"50"	"1998"	"1998"	86	600704	14.317
	"Virginia"	"51"	"1979"	"1979"	779	5329589	14.617
	"Virginia"	"51"	"1980"	"1980"	715	5353138	13.357
	"Virginia"	"51"	"1981"	"1981"	712	5449172	13.066
	"Virginia"	"51"	"1982"	"1982"	763	5498214	13.877
	"Virginia"	"51"	"1983"	"1983"	717	5568120	12.877
	"Virginia"	"51"	"1984"	"1984"	712	5648358	12.605
	"Virginia"	"51"	"1985"	"1985"	751	5721491	13.126
	"Virginia"	"51"	"1986"	"1986"	815	5817306	14.010
	"Virginia"	"51"	"1987"	"1987"	831	5938705	13.993
	"Virginia"	"51"	"1988"	"1988"	755	6044002	12.492
	"Virginia"	"51"	"1989"	"1989"	814	6128424	13.282
	"Virginia"	"51"	"1990"	"1990"	799	6191428	12.905
	"Virginia"	"51"	"1991"	"1991"	793	6303660	12.580
	"Virginia"	"51"	"1992"	"1992"	812	6417314	12.653
	"Virginia"	"51"	"1993"	"1993"	783	6512324	12.023
	"Virginia"	"51"	"1994"	"1994"	821	6597000	12.445
	"Virginia"	"51"	"1995"	"1995"	827	6673422	12.392
	"Virginia"	"51"	"1996"	"1996"	829	6754598	12.273
	"Virginia"	"51"	"1997"	"1997"	762	6831731	11.154
	"Virginia"	"51"	"1998"	"1998"	827	6905016	11.977
	"Washington"	"53"	"1979"	"1979"	557	4018920	13.859
	"Washington"	"53"	"1980"	"1980"	550	4138795	13.289
	"Washington"	"53"	"1981"	"1981"	631	4240915	14.879
	"Washington"	"53"	"1982"	"1982"	572	4280029	13.364
	"Washington"	"53"	"1983"	"1983"	616	4301870	14.319
	"Washington"	"53"	"1984"	"1984"	568	4345120	13.072
	"Washington"	"53"	"1985"	"1985"	615	4402035	13.971
	"Washington"	"53"	"1986"	"1986"	682	4453602	15.313
	"Washington"	"53"	"1987"	"1987"	698	4532945	15.398
	"Washington"	"53"	"1988"	"1988"	719	4641797	15.490
	"Washington"	"53"	"1989"	"1989"	648	4748909	13.645
	"Washington"	"53"	"1990"	"1990"	677	4868410	13.906
	"Washington"	"53"	"1991"	"1991"	692	5026490	13.767
	"Washington"	"53"	"1992"	"1992"	694	5161525	13.446
	"Washington"	"53"	"1993"	"1993"	690	5280598	13.067
	"Washington"	"53"	"1994"	"1994"	759	5376439	14.117
	"Washington"	"53"	"1995"	"1995"	781	5482492	14.245
	"Washington"	"53"	"1996"	"1996"	773	5572322	13.872
	"Washington"	"53"	"1997"	"1997"	728	5675818	12.826
	"Washington"	"53"	"1998"	"1998"	708	5771447	12.267
	"West Virginia"	"54"	"1979"	"1979"	243	1940160	12.525
	"West Virginia"	"54"	"1980"	"1980"	243	1949995	12.462
	"West Virginia"	"54"	"1981"	"1981"	236	1952950	12.084
	"West Virginia"	"54"	"1982"	"1982"	230	1948421	11.804
	"West Virginia"	"54"	"1983"	"1983"	251	1943037	12.918
	"West Virginia"	"54"	"1984"	"1984"	238	1925468	12.361
	"West Virginia"	"54"	"1985"	"1985"	253	1905477	13.278
	"West Virginia"	"54"	"1986"	"1986"	272	1881152	14.459
	"West Virginia"	"54"	"1987"	"1987"	243	1856624	13.088
	"West Virginia"	"54"	"1988"	"1988"	214	1829578	11.697
	"West Virginia"	"54"	"1989"	"1989"	231	1806822	12.785
	"West Virginia"	"54"	"1990"	"1990"	219	1794262	12.206
	"West Virginia"	"54"	"1991"	"1991"	240	1799502	13.337
	"West Virginia"	"54"	"1992"	"1992"	240	1806776	13.283
	"West Virginia"	"54"	"1993"	"1993"	269	1817927	14.797
	"West Virginia"	"54"	"1994"	"1994"	258	1820782	14.170
